C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_39_384.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_39_384.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_39_384.jpg, 0, 1, 0, 30.19021
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_39_487.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_39_487.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_39_487.jpg, 0, 1, 0, 30.19021
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_39_590.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_39_590.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_39_590.jpg, 0, 1, 0, 30.19011
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_39_695.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_39_695.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_39_695.jpg, 0, 1, 0, 30.19013
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_39_799.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_39_799.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_39_799.jpg, 0, 1, 0, 30.19077
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_39_903.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_39_903.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_39_903.jpg, 0, 1, 0, 30.19036
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_40_004.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_40_004.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_40_004.jpg, 0, 1, 0, 30.18977
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_40_110.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_40_110.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_40_110.jpg, 0.0522564, 1, 0, 30.1897
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_40_215.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_40_215.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_40_215.jpg, 0.3118701, 1, 0, 30.16679
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_40_316.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_40_316.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_40_316.jpg, 0.01162113, 1, 0, 30.18959
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_40_417.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_40_417.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_40_417.jpg, 0, 1, 0, 30.18987
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_40_520.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_40_520.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_40_520.jpg, 0, 1, 0, 30.19005
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_40_626.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_40_626.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_40_626.jpg, 0, 1, 0, 30.19044
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_40_730.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_40_730.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_40_730.jpg, 0, 1, 0, 30.19023
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_40_832.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_40_832.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_40_832.jpg, 0, 1, 0, 30.19051
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_40_936.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_40_936.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_40_936.jpg, 0, 1, 0, 30.19035
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_41_037.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_41_037.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_41_037.jpg, 0, 1, 0, 30.19036
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_41_141.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_41_141.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_41_141.jpg, 0, 1, 0, 30.19035
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_41_245.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_41_245.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_41_245.jpg, 0, 1, 0, 30.19036
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_41_347.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_41_347.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_41_347.jpg, 0.2294037, 1, 0, 30.17726
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_41_450.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_41_450.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_41_450.jpg, 0, 1, 0, 30.18912
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_41_553.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_41_553.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_41_553.jpg, 0, 1, 0, 30.19053
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_41_655.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_41_655.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_41_655.jpg, 0, 1, 0, 30.19051
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_41_761.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_41_761.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_41_761.jpg, 0, 1, 0, 30.19021
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_41_863.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_41_863.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_41_863.jpg, 0.2291496, 1, 0, 30.17619
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_41_969.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_41_969.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_41_969.jpg, 0.03961528, 1, 0, 30.19062
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_42_076.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_42_076.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_42_076.jpg, 0, 1, 0, 30.18991
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_42_178.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_42_178.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_42_178.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_42_279.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_42_279.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_42_279.jpg, 0.2409261, 1, 0, 30.17621
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_42_384.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_42_384.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_42_384.jpg, 0.1331682, 1, 0, 30.1906
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_42_489.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_42_489.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_42_489.jpg, 0, 1, 0, 30.1898
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_42_594.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_42_594.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_42_594.jpg, 0, 1, 0, 30.19025
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_42_697.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_42_697.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_42_697.jpg, 0.2473455, 1, 0, 30.1768
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_42_801.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_42_801.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_42_801.jpg, 0, 1, 0, 30.18948
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_42_908.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_42_908.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_42_908.jpg, 0, 1, 0, 30.19093
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_43_011.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_43_011.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_43_011.jpg, 0.1943307, 1, 0, 30.1813
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_43_112.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_43_112.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_43_112.jpg, 0.1539324, 1, 0, 30.18958
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_43_213.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_43_213.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_43_213.jpg, 0, 1, 0, 30.18962
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_43_317.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_43_317.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_43_317.jpg, 0.0875628, 1, 0, 30.18953
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_43_418.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_43_418.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_43_418.jpg, 0.3902124, 1, 0, 30.15851
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_43_522.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_43_522.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_43_522.jpg, 0.1416879, 1, 0, 30.19195
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_43_626.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_43_626.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_43_626.jpg, 0, 1, 0, 30.18909
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_43_732.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_43_732.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_43_732.jpg, 0.2278455, 1, 0, 30.1807
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_43_836.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_43_836.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_43_836.jpg, 0.06852782, 1, 0, 30.19135
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_43_937.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_43_937.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_43_937.jpg, 0, 1, 0, 30.18999
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_44_045.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_44_045.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_44_045.jpg, 0, 1, 0, 30.19081
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_44_150.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_44_150.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_44_150.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_44_254.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_44_254.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_44_254.jpg, 0.1595235, 1, 0, 30.18376
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_44_356.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_44_356.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_44_356.jpg, 0.1993077, 1, 0, 30.18629
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_44_458.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_44_458.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_44_458.jpg, 0, 1, 0, 30.1891
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_44_561.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_44_561.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_44_561.jpg, 0, 1, 0, 30.19016
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_44_666.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_44_666.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_44_666.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_44_772.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_44_772.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_44_772.jpg, 0.1355487, 1, 0, 30.18573
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_44_878.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_44_878.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_44_878.jpg, 0, 1, 0, 30.18997
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_44_980.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_44_980.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_44_980.jpg, 0, 1, 0, 30.1902
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_45_085.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_45_085.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_45_085.jpg, 0.1327704, 1, 0, 30.18638
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_45_188.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_45_188.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_45_188.jpg, 0.4848765, 1, 0, 30.14412
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_45_293.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_45_293.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_45_293.jpg, 0.2576196, 1, 0, 30.19166
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_45_396.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_45_396.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_45_396.jpg, 0, 1, 0, 30.18549
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_45_497.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_45_497.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_45_497.jpg, 0.1376775, 1, 0, 30.18974
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_45_603.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_45_603.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_45_603.jpg, 0.1673295, 1, 0, 30.19017
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_45_703.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_45_703.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_45_703.jpg, 0, 1, 0, 30.1897
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_45_806.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_45_806.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_45_806.jpg, 0, 1, 0, 30.19026
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_45_911.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_45_911.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_45_911.jpg, 0.1355301, 1, 0, 30.18622
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_46_011.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_46_011.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_46_011.jpg, 0.4361173, 1, 0, 30.15156
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_46_114.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_46_114.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_46_114.jpg, 0.1268694, 1, 0, 30.19237
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_46_220.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_46_220.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_46_220.jpg, 0, 1, 0, 30.18897
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_46_324.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_46_324.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_46_324.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_46_430.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_46_430.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_46_430.jpg, 0.205299, 1, 0, 30.18087
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_46_536.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_46_536.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_46_536.jpg, 0, 1, 0, 30.18988
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_46_639.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_46_639.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_46_639.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_46_744.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_46_744.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_46_744.jpg, 0, 1, 0, 30.19031
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_46_847.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_46_847.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_46_847.jpg, 0.0864765, 1, 0, 30.18848
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_46_951.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_46_951.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_46_951.jpg, 0.211389, 1, 0, 30.18216
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_47_058.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_47_058.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_47_058.jpg, 0, 1, 0, 30.18927
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_47_164.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_47_164.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_47_164.jpg, 0, 1, 0, 30.1902
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_47_269.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_47_269.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_47_269.jpg, 0, 1, 0, 30.19032
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_47_371.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_47_371.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_47_371.jpg, 0.3045633, 1, 0, 30.16745
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_47_477.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_47_477.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_47_477.jpg, 0.004659299, 1, 0, 30.18968
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_47_584.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_47_584.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_47_584.jpg, 0, 1, 0, 30.1901
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_14_47_686.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_14_47_686.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_14_47_686.jpg, 0, 1, 0, 30.19026
